-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,7,2,0,0.0,28.67,86.69
2023,7,2,1,0.0,28.59,86.19
2023,7,2,2,0.0,28.46,86.0
2023,7,2,3,0.0,28.41,85.7
2023,7,2,4,0.0,28.43,85.23
2023,7,2,5,0.0,28.49,84.54
2023,7,2,6,28.58,28.55,83.83
2023,7,2,7,182.27,28.63,83.18
2023,7,2,8,387.83,28.69,82.88
2023,7,2,9,593.9,28.76,82.63
2023,7,2,10,766.25,28.86,82.2
2023,7,2,11,804.17,28.99,81.65
2023,7,2,12,704.97,29.11,80.98
2023,7,2,13,644.03,29.22,80.29
2023,7,2,14,560.5,29.34,79.57
2023,7,2,15,408.42,29.47,78.71
2023,7,2,16,250.55,29.59,77.74
2023,7,2,17,116.82,29.66,76.98
2023,7,2,18,13.88,29.64,77.04
2023,7,2,19,0.0,29.55,77.79
2023,7,2,20,0.0,29.44,78.82
2023,7,2,21,0.0,29.38,79.53
2023,7,2,22,0.0,29.3,80.17
2023,7,2,23,0.0,29.2,80.84
2023,7,3,0,0.0,29.07,81.63
2023,7,3,1,0.0,28.95,82.28
2023,7,3,2,0.0,28.84,82.89
2023,7,3,3,0.0,28.77,83.13
2023,7,3,4,0.0,28.74,83.0
2023,7,3,5,0.0,28.69,82.85
2023,7,3,6,26.05,28.7,82.43
2023,7,3,7,185.18,28.75,81.76
2023,7,3,8,398.15,28.8,81.26
2023,7,3,9,527.62,28.84,81.13
2023,7,3,10,648.95,28.9,81.07
2023,7,3,11,732.0,29.01,80.56
2023,7,3,12,777.88,29.12,79.69
2023,7,3,13,700.83,29.25,78.46
2023,7,3,14,555.03,29.36,77.38
2023,7,3,15,447.83,29.48,76.34
2023,7,3,16,301.5,29.63,75.05
2023,7,3,17,124.8,29.78,73.89
2023,7,3,18,16.33,29.88,73.05
2023,7,3,19,0.0,29.96,72.3
2023,7,3,20,0.0,30.02,71.8
2023,7,3,21,0.0,30.06,71.49
2023,7,3,22,0.0,30.03,71.56
2023,7,3,23,0.0,29.93,72.11
2023,7,4,0,0.0,29.78,73.37
2023,7,4,1,0.0,29.62,75.03
2023,7,4,2,0.0,29.5,76.4
2023,7,4,3,0.0,29.38,77.35
2023,7,4,4,0.0,29.28,77.92
2023,7,4,5,0.0,29.16,78.28
2023,7,4,6,24.6,29.05,78.35
2023,7,4,7,157.95,28.97,78.21
2023,7,4,8,339.6,28.92,78.16
2023,7,4,9,595.35,28.92,77.9
2023,7,4,10,776.38,28.98,77.62
2023,7,4,11,853.1,29.08,77.14
2023,7,4,12,899.9,29.2,76.33
2023,7,4,13,854.0,29.33,75.11
2023,7,4,14,721.75,29.49,73.68
2023,7,4,15,547.12,29.69,72.08
2023,7,4,16,376.5,29.9,70.87
2023,7,4,17,175.3,30.06,70.31
2023,7,4,18,22.5,30.09,70.67
2023,7,4,19,0.0,30.1,70.97
2023,7,4,20,0.0,30.07,71.35
2023,7,4,21,0.0,30.01,71.97
2023,7,4,22,0.0,29.92,72.54
2023,7,4,23,0.0,29.76,73.43
2023,7,5,0,0.0,29.56,74.54
2023,7,5,1,0.0,29.38,75.7
2023,7,5,2,0.0,29.19,76.97
2023,7,5,3,0.0,29.04,78.05
2023,7,5,4,0.0,28.89,79.13
2023,7,5,5,0.0,28.78,79.98
2023,7,5,6,29.12,28.72,80.54
2023,7,5,7,161.98,28.73,80.57
2023,7,5,8,346.73,28.77,80.34
2023,7,5,9,556.72,28.84,79.88
2023,7,5,10,719.4,28.96,78.94
2023,7,5,11,861.9,29.09,77.81
2023,7,5,12,900.12,29.26,76.54
2023,7,5,13,839.38,29.49,74.97
2023,7,5,14,751.5,29.78,73.23
2023,7,5,15,562.55,30.07,71.61
2023,7,5,16,373.33,30.34,70.25
2023,7,5,17,153.05,30.5,69.54
2023,7,5,18,19.05,30.56,69.84
2023,7,5,19,0.0,30.54,70.65
2023,7,5,20,0.0,30.47,71.75
2023,7,5,21,0.0,30.29,73.31
2023,7,5,22,0.0,30.07,74.83
2023,7,5,23,0.0,29.83,76.28
2023,7,6,0,0.0,29.57,77.67
2023,7,6,1,0.0,29.35,78.72
2023,7,6,2,0.0,29.23,79.04
2023,7,6,3,0.0,29.17,78.91
2023,7,6,4,0.0,29.16,78.46
2023,7,6,5,0.0,29.16,78.02
2023,7,6,6,28.48,29.21,77.68
2023,7,6,7,180.3,29.3,77.33
2023,7,6,8,351.23,29.37,77.29
2023,7,6,9,533.62,29.41,77.26
2023,7,6,10,687.3,29.45,77.23
2023,7,6,11,757.8,29.47,77.27
2023,7,6,12,833.67,29.47,77.42
2023,7,6,13,804.35,29.49,77.47
2023,7,6,14,699.17,29.53,77.27
2023,7,6,15,517.7,29.61,76.76
2023,7,6,16,361.3,29.71,76.57
2023,7,6,17,163.82,29.8,76.57
2023,7,6,18,21.52,29.87,76.87
2023,7,6,19,0.0,29.93,77.2
2023,7,6,20,0.0,29.99,77.29
2023,7,6,21,0.0,29.99,77.71
2023,7,6,22,0.0,29.91,78.24
2023,7,6,23,0.0,29.8,78.64
2023,7,7,0,0.0,29.65,79.18
2023,7,7,1,0.0,29.5,79.57
2023,7,7,2,0.0,29.39,79.68
2023,7,7,3,0.0,29.33,79.77
2023,7,7,4,0.0,29.28,79.98
2023,7,7,5,0.0,29.23,80.51
2023,7,7,6,28.38,29.22,81.02
2023,7,7,7,181.98,29.22,81.27
2023,7,7,8,369.77,29.22,81.29
2023,7,7,9,576.4,29.22,81.05
2023,7,7,10,707.7,29.29,80.31
2023,7,7,11,809.85,29.38,79.36
2023,7,7,12,832.55,29.48,78.23
2023,7,7,13,756.75,29.57,77.11
2023,7,7,14,618.9,29.72,75.78
2023,7,7,15,458.48,29.9,74.52
2023,7,7,16,304.1,30.09,73.48
2023,7,7,17,141.05,30.27,72.92
2023,7,7,18,16.58,30.39,73.15
2023,7,7,19,0.0,30.46,73.85
2023,7,7,20,0.0,30.47,75.03
2023,7,7,21,0.0,30.36,76.58
2023,7,7,22,0.0,30.13,78.48
2023,7,7,23,0.0,29.81,80.68
2023,7,8,0,0.0,29.49,82.59
2023,7,8,1,0.0,29.27,83.64
2023,7,8,2,0.0,29.12,84.1
2023,7,8,3,0.0,29.04,84.18
2023,7,8,4,0.0,28.99,84.15
2023,7,8,5,0.0,29.0,83.84
2023,7,8,6,10.2,29.02,83.63
2023,7,8,7,86.18,29.1,83.18
2023,7,8,8,212.75,29.16,82.7
2023,7,8,9,332.77,29.17,82.58
2023,7,8,10,460.0,29.12,82.85
2023,7,8,11,578.97,29.09,83.16
2023,7,8,12,557.3,29.06,83.49
2023,7,8,13,551.3,29.05,83.78
2023,7,8,14,452.42,29.08,83.84
2023,7,8,15,343.17,29.14,83.9
2023,7,8,16,214.0,29.2,83.98
2023,7,8,17,117.43,29.25,84.25
2023,7,8,18,15.07,29.29,84.95
2023,7,8,19,0.0,29.35,85.36
2023,7,8,20,0.0,29.42,85.53
2023,7,8,21,0.0,29.47,85.36
2023,7,8,22,0.0,29.43,84.98
2023,7,8,23,0.0,29.27,84.87
2023,7,9,0,0.0,29.07,84.73
2023,7,9,1,0.0,28.91,84.11
2023,7,9,2,0.0,28.76,83.66
2023,7,9,3,0.0,28.58,83.96
2023,7,9,4,0.0,28.39,84.68
2023,7,9,5,0.0,28.25,85.42
2023,7,9,6,3.2,28.28,85.46
2023,7,9,7,18.48,28.36,84.64
2023,7,9,8,39.95,28.34,83.65
2023,7,9,9,89.45,28.12,84.55
2023,7,9,10,149.55,27.92,85.59
2023,7,9,11,250.18,27.85,85.69
2023,7,9,12,392.17,27.86,85.32
2023,7,9,13,388.65,27.9,84.81
2023,7,9,14,333.1,27.98,84.24
2023,7,9,15,260.15,28.05,83.67
2023,7,9,16,149.62,28.07,82.99
2023,7,9,17,82.62,28.03,82.37
2023,7,9,18,13.35,28.0,81.88
2023,7,9,19,0.0,28.04,80.99
2023,7,9,20,0.0,28.11,79.92
2023,7,9,21,0.0,28.16,79.19
2023,7,9,22,0.0,28.19,78.81
2023,7,9,23,0.0,28.17,79.03
2023,7,10,0,0.0,28.13,79.56
2023,7,10,1,0.0,28.14,79.78
2023,7,10,2,0.0,28.17,79.89
2023,7,10,3,0.0,28.22,80.22
2023,7,10,4,0.0,28.26,80.75
2023,7,10,5,0.0,28.26,81.61
2023,7,10,6,30.33,28.3,82.33
2023,7,10,7,207.43,28.39,82.32
2023,7,10,8,429.5,28.44,82.15
2023,7,10,9,616.55,28.49,81.63
2023,7,10,10,738.85,28.62,80.49
2023,7,10,11,742.6,28.77,79.08
2023,7,10,12,886.75,28.94,77.34
2023,7,10,13,676.78,29.08,75.81
2023,7,10,14,345.12,29.22,74.23
2023,7,10,15,320.25,29.35,72.91
2023,7,10,16,147.8,29.49,71.7
2023,7,10,17,76.68,29.62,70.88
2023,7,10,18,8.57,29.67,70.91
2023,7,10,19,0.0,29.51,72.43
2023,7,10,20,0.0,29.06,76.71
2023,7,10,21,0.0,28.64,81.96
2023,7,10,22,0.0,28.45,85.51
2023,7,10,23,0.0,28.35,87.34
2023,7,11,0,0.0,28.35,87.41
2023,7,11,1,0.0,28.35,86.46
2023,7,11,2,0.0,28.27,85.77
2023,7,11,3,0.0,28.18,85.31
2023,7,11,4,0.0,28.1,84.93
2023,7,11,5,0.0,28.08,84.86
2023,7,11,6,27.65,28.15,84.46
2023,7,11,7,193.88,28.24,83.82
2023,7,11,8,390.85,28.3,83.19
2023,7,11,9,595.35,28.33,82.93
2023,7,11,10,723.9,28.38,83.31
2023,7,11,11,787.35,28.47,83.62
2023,7,11,12,768.38,28.55,83.32
2023,7,11,13,728.28,28.66,82.43
2023,7,11,14,642.03,28.79,81.42
2023,7,11,15,469.25,28.98,79.99
2023,7,11,16,324.4,29.16,78.6
2023,7,11,17,141.82,29.3,77.55
2023,7,11,18,19.95,29.41,76.98
2023,7,11,19,0.0,29.52,76.49
2023,7,11,20,0.0,29.59,76.3
2023,7,11,21,0.0,29.63,76.31
2023,7,11,22,0.0,29.63,76.56
2023,7,11,23,0.0,29.6,77.03
2023,7,12,0,0.0,29.5,77.87
2023,7,12,1,0.0,29.42,78.5
2023,7,12,2,0.0,29.35,78.94
2023,7,12,3,0.0,29.3,79.16
2023,7,12,4,0.0,29.25,79.31
2023,7,12,5,0.0,29.2,79.44
2023,7,12,6,27.45,29.19,79.39
2023,7,12,7,186.12,29.22,78.91
2023,7,12,8,393.25,29.26,78.44
2023,7,12,9,566.42,29.33,78.02
2023,7,12,10,754.17,29.38,77.75
2023,7,12,11,830.97,29.47,77.34
2023,7,12,12,862.2,29.55,76.91
2023,7,12,13,839.6,29.64,76.46
2023,7,12,14,723.12,29.74,75.98
2023,7,12,15,495.38,29.85,75.49
2023,7,12,16,370.02,29.96,75.01
2023,7,12,17,178.73,30.06,74.67
2023,7,12,18,23.75,30.1,74.82
2023,7,12,19,0.0,30.12,75.18
2023,7,12,20,0.0,30.13,75.7
2023,7,12,21,0.0,30.09,76.4
2023,7,12,22,0.0,30.01,77.19
2023,7,12,23,0.0,29.87,78.22
2023,7,13,0,0.0,29.72,79.16
2023,7,13,1,0.0,29.55,80.08
2023,7,13,2,0.0,29.43,80.75
2023,7,13,3,0.0,29.33,81.34
2023,7,13,4,0.0,29.27,81.69
2023,7,13,5,0.0,29.21,81.91
2023,7,13,6,26.02,29.2,81.92
2023,7,13,7,183.77,29.25,81.42
2023,7,13,8,373.58,29.3,80.81
2023,7,13,9,588.72,29.38,80.19
2023,7,13,10,733.53,29.52,79.2
2023,7,13,11,816.85,29.7,77.9
2023,7,13,12,890.0,29.89,76.52
2023,7,13,13,826.88,30.12,74.97
2023,7,13,14,698.97,30.37,73.37
2023,7,13,15,464.38,30.6,72.13
2023,7,13,16,365.85,30.75,71.58
2023,7,13,17,174.02,30.78,71.93
2023,7,13,18,22.23,30.73,72.86
2023,7,13,19,0.0,30.62,74.1
2023,7,13,20,0.0,30.42,75.72
2023,7,13,21,0.0,30.15,77.44
2023,7,13,22,0.0,29.84,79.2
2023,7,13,23,0.0,29.58,80.58
2023,7,14,0,0.0,29.38,81.65
2023,7,14,1,0.0,29.24,82.29
2023,7,14,2,0.0,29.18,82.46
2023,7,14,3,0.0,29.15,82.43
2023,7,14,4,0.0,29.15,82.28
2023,7,14,5,0.0,29.12,82.36
2023,7,14,6,26.17,29.13,82.32
2023,7,14,7,168.38,29.18,81.94
2023,7,14,8,344.48,29.2,81.72
2023,7,14,9,558.97,29.21,81.64
2023,7,14,10,741.22,29.26,81.66
2023,7,14,11,827.92,29.32,81.61
2023,7,14,12,833.65,29.41,81.3
2023,7,14,13,803.5,29.55,80.32
2023,7,14,14,658.78,29.71,79.26
2023,7,14,15,517.35,29.84,78.37
2023,7,14,16,348.95,29.94,77.73
2023,7,14,17,158.93,29.98,77.41
2023,7,14,18,19.3,29.92,77.68
2023,7,14,19,0.0,29.82,78.39
2023,7,14,20,0.0,29.71,79.29
2023,7,14,21,0.0,29.61,80.05
2023,7,14,22,0.0,29.54,80.62
2023,7,14,23,0.0,29.48,80.89
2023,7,15,0,0.0,29.41,81.17
2023,7,15,1,0.0,29.34,81.24
2023,7,15,2,0.0,29.3,81.02
2023,7,15,3,0.0,29.31,80.44
2023,7,15,4,0.0,29.29,80.27
2023,7,15,5,0.0,29.26,80.31
2023,7,15,6,23.45,29.24,80.27
2023,7,15,7,151.82,29.27,79.93
2023,7,15,8,333.6,29.29,79.78
2023,7,15,9,503.55,29.34,79.64
2023,7,15,10,649.7,29.44,79.58
2023,7,15,11,685.92,29.56,79.51
2023,7,15,12,698.0,29.7,79.19
2023,7,15,13,684.5,29.86,78.52
2023,7,15,14,573.45,29.99,77.86
2023,7,15,15,371.23,30.08,77.53
2023,7,15,16,285.08,30.05,77.8
2023,7,15,17,126.38,29.91,78.71
2023,7,15,18,14.88,29.71,79.79
2023,7,15,19,0.0,29.56,80.51
2023,7,15,20,0.0,29.46,81.15
2023,7,15,21,0.0,29.41,81.72
2023,7,15,22,0.0,29.36,82.2
2023,7,15,23,0.0,29.26,83.04
2023,7,16,0,0.0,29.13,84.34
2023,7,16,1,0.0,29.07,85.43
2023,7,16,2,0.0,29.06,85.9
2023,7,16,3,0.0,29.09,85.3
2023,7,16,4,0.0,29.1,84.29
2023,7,16,5,0.0,29.06,83.73
2023,7,16,6,18.58,29.01,83.73
2023,7,16,7,113.45,29.0,83.87
2023,7,16,8,252.18,29.0,83.98
2023,7,16,9,368.75,29.07,83.42
2023,7,16,10,482.08,29.22,82.1
2023,7,16,11,502.5,29.44,80.31
2023,7,16,12,510.73,29.62,78.97
2023,7,16,13,503.92,29.74,78.44
2023,7,16,14,347.83,29.8,78.56
2023,7,16,15,311.3,29.84,78.77
2023,7,16,16,208.8,29.86,78.76
2023,7,16,17,101.57,29.8,78.97
2023,7,16,18,13.75,29.68,79.65
2023,7,16,19,0.0,29.57,80.37
2023,7,16,20,0.0,29.5,80.95
2023,7,16,21,0.0,29.41,81.44
2023,7,16,22,0.0,29.27,82.15
2023,7,16,23,0.0,29.12,82.76
2023,7,17,0,0.0,28.94,83.3
2023,7,17,1,0.0,28.77,83.67
2023,7,17,2,0.0,28.63,83.71
2023,7,17,3,0.0,28.57,83.1
2023,7,17,4,0.0,28.54,82.88
2023,7,17,5,0.0,28.54,82.77
2023,7,17,6,10.35,28.53,82.68
2023,7,17,7,61.62,28.54,82.47
2023,7,17,8,130.55,28.57,82.25
2023,7,17,9,101.75,28.66,81.65
2023,7,17,10,212.2,28.83,80.43
2023,7,17,11,264.38,29.01,79.37
2023,7,17,12,312.45,29.17,78.28
2023,7,17,13,338.67,29.25,77.07
2023,7,17,14,230.02,29.25,76.11
2023,7,17,15,193.73,29.19,75.73
2023,7,17,16,118.4,29.1,75.74
2023,7,17,17,56.5,28.97,76.45
2023,7,17,18,6.9,28.88,77.36
2023,7,17,19,0.0,28.9,77.9
2023,7,17,20,0.0,28.99,78.2
2023,7,17,21,0.0,29.0,78.93
2023,7,17,22,0.0,28.91,79.85
2023,7,17,23,0.0,28.75,80.54
2023,7,18,0,0.0,28.55,81.27
2023,7,18,1,0.0,28.42,82.17
2023,7,18,2,0.0,28.36,83.35
2023,7,18,3,0.0,28.33,84.38
2023,7,18,4,0.0,28.33,84.75
2023,7,18,5,0.0,28.33,84.65
2023,7,18,6,8.48,28.36,84.4
2023,7,18,7,44.03,28.4,84.15
2023,7,18,8,63.83,28.46,83.95
2023,7,18,9,130.88,28.56,83.08
2023,7,18,10,120.88,28.71,81.48
2023,7,18,11,300.2,28.85,80.03
2023,7,18,12,405.5,28.93,79.06
2023,7,18,13,274.83,29.0,78.41
2023,7,18,14,217.43,29.06,78.08
2023,7,18,15,154.38,29.16,77.66
2023,7,18,16,90.25,29.22,77.61
2023,7,18,17,66.0,29.25,77.65
2023,7,18,18,9.95,29.28,77.82
2023,7,18,19,0.0,29.25,78.36
2023,7,18,20,0.0,29.11,79.42
2023,7,18,21,0.0,28.92,80.59
2023,7,18,22,0.0,28.71,82.04
2023,7,18,23,0.0,28.5,83.46
2023,7,19,0,0.0,28.42,84.27
2023,7,19,1,0.0,28.42,84.58
2023,7,19,2,0.0,28.39,84.85
2023,7,19,3,0.0,28.38,84.66
2023,7,19,4,0.0,28.38,84.16
2023,7,19,5,0.0,28.45,83.66
2023,7,19,6,18.25,28.53,83.46
2023,7,19,7,123.97,28.59,83.92
2023,7,19,8,238.6,28.61,84.28
2023,7,19,9,529.1,28.61,83.44
2023,7,19,10,570.65,28.7,81.93
2023,7,19,11,463.92,28.81,81.4
2023,7,19,12,403.12,28.87,81.24
2023,7,19,13,377.17,28.91,80.95
2023,7,19,14,349.95,28.9,80.73
2023,7,19,15,270.8,28.92,80.25
2023,7,19,16,156.12,28.94,79.68
2023,7,19,17,78.22,28.91,79.49
2023,7,19,18,10.12,28.84,79.53
2023,7,19,19,0.0,28.77,79.78
2023,7,19,20,0.0,28.65,80.84
2023,7,19,21,0.0,28.49,82.37
2023,7,19,22,0.0,28.34,83.87
2023,7,19,23,0.0,28.3,84.8
2023,7,20,0,0.0,28.31,84.98
2023,7,20,1,0.0,28.37,84.22
2023,7,20,2,0.0,28.35,83.42
2023,7,20,3,0.0,28.29,82.05
2023,7,20,4,0.0,28.14,81.17
2023,7,20,5,0.0,27.93,81.19
2023,7,20,6,14.9,27.87,80.54
2023,7,20,7,117.03,27.95,79.5
2023,7,20,8,277.1,28.1,78.95
2023,7,20,9,452.7,28.3,78.5
2023,7,20,10,591.45,28.52,77.57
2023,7,20,11,606.5,28.75,76.27
2023,7,20,12,495.55,28.99,74.55
2023,7,20,13,451.23,29.22,72.85
2023,7,20,14,403.95,29.43,71.77
2023,7,20,15,286.27,29.55,71.64
2023,7,20,16,194.75,29.58,72.28
2023,7,20,17,80.28,29.52,73.63
2023,7,20,18,11.18,29.43,75.34
2023,7,20,19,0.0,29.35,77.33
2023,7,20,20,0.0,29.27,79.73
2023,7,20,21,0.0,29.23,81.45
2023,7,20,22,0.0,29.18,81.29
2023,7,20,23,0.0,29.05,78.32
2023,7,21,0,0.0,28.75,75.56
2023,7,21,1,0.0,28.45,74.99
2023,7,21,2,0.0,28.3,74.83
2023,7,21,3,0.0,28.24,74.83
2023,7,21,4,0.0,28.18,74.93
2023,7,21,5,0.0,28.09,75.53
2023,7,21,6,12.95,28.04,76.63
2023,7,21,7,93.32,28.05,77.68
2023,7,21,8,219.73,28.08,78.88
2023,7,21,9,404.33,28.15,79.66
2023,7,21,10,478.4,28.29,79.74
2023,7,21,11,571.42,28.45,79.41
2023,7,21,12,427.25,28.61,79.27
2023,7,21,13,237.3,28.75,79.37
2023,7,21,14,118.95,28.9,79.29
2023,7,21,15,91.15,29.03,79.03
2023,7,21,16,60.15,29.11,78.9
2023,7,21,17,44.8,29.13,79.11
2023,7,21,18,6.95,29.05,79.8
2023,7,21,19,0.0,28.9,80.76
2023,7,21,20,0.0,28.66,82.0
2023,7,21,21,0.0,28.39,83.14
2023,7,21,22,0.0,28.19,83.68
2023,7,21,23,0.0,28.07,83.29
2023,7,22,0,0.0,28.03,82.1
2023,7,22,1,0.0,28.04,80.54
2023,7,22,2,0.0,28.03,79.71
2023,7,22,3,0.0,28.02,79.48
2023,7,22,4,0.0,28.06,79.33
2023,7,22,5,0.0,28.13,79.1
2023,7,22,6,17.85,28.21,78.74
2023,7,22,7,103.35,28.26,78.36
2023,7,22,8,239.88,28.25,78.25
2023,7,22,9,414.48,28.25,78.2
2023,7,22,10,564.47,28.26,78.27
2023,7,22,11,483.8,28.25,78.66
2023,7,22,12,545.1,28.21,79.26
2023,7,22,13,480.75,28.1,80.1
2023,7,22,14,432.12,27.92,81.57
2023,7,22,15,272.1,27.84,83.01
2023,7,22,16,165.07,27.84,84.07
2023,7,22,17,89.75,27.89,84.77
2023,7,22,18,12.15,28.0,84.74
2023,7,22,19,0.0,28.08,84.42
2023,7,22,20,0.0,28.11,83.81
2023,7,22,21,0.0,28.08,82.86
2023,7,22,22,0.0,28.09,81.41
2023,7,22,23,0.0,28.12,79.82
2023,7,23,0,0.0,28.12,78.96
2023,7,23,1,0.0,28.05,79.05
2023,7,23,2,0.0,27.96,79.8
2023,7,23,3,0.0,27.84,81.13
2023,7,23,4,0.0,27.83,82.11
2023,7,23,5,0.0,27.84,82.54
2023,7,23,6,15.7,27.85,82.45
2023,7,23,7,111.75,27.94,81.8
2023,7,23,8,245.05,28.03,81.09
2023,7,23,9,449.67,28.12,80.97
2023,7,23,10,608.42,28.2,81.54
2023,7,23,11,475.33,28.26,82.16
2023,7,23,12,468.9,28.32,82.3
2023,7,23,13,493.0,28.44,81.4
2023,7,23,14,457.35,28.64,79.67
2023,7,23,15,331.85,28.87,77.65
2023,7,23,16,214.65,29.02,76.05
2023,7,23,17,108.47,29.03,75.56
2023,7,23,18,13.35,28.92,76.1
2023,7,23,19,0.0,28.77,76.99
2023,7,23,20,0.0,28.64,77.72
2023,7,23,21,0.0,28.57,78.11
2023,7,23,22,0.0,28.57,78.32
2023,7,23,23,0.0,28.58,78.65
2023,7,24,0,0.0,28.56,79.04
2023,7,24,1,0.0,28.53,79.31
2023,7,24,2,0.0,28.5,79.2
2023,7,24,3,0.0,28.49,78.85
2023,7,24,4,0.0,28.5,78.92
2023,7,24,5,0.0,28.49,79.73
2023,7,24,6,23.35,28.51,80.94
2023,7,24,7,174.73,28.58,81.8
2023,7,24,8,374.6,28.68,81.92
2023,7,24,9,482.85,28.88,80.91
2023,7,24,10,592.12,29.12,78.72
2023,7,24,11,559.88,29.33,76.42
2023,7,24,12,560.45,29.48,75.01
2023,7,24,13,659.92,29.61,74.44
2023,7,24,14,549.75,29.72,74.34
2023,7,24,15,413.8,29.82,74.35
2023,7,24,16,262.52,29.85,74.56
2023,7,24,17,131.82,29.78,75.29
2023,7,24,18,16.4,29.59,76.76
2023,7,24,19,0.0,29.35,78.51
2023,7,24,20,0.0,29.11,80.2
2023,7,24,21,0.0,28.89,81.85
2023,7,24,22,0.0,28.73,83.1
2023,7,24,23,0.0,28.63,83.97
2023,7,25,0,0.0,28.52,84.88
2023,7,25,1,0.0,28.43,85.5
2023,7,25,2,0.0,28.38,85.73
2023,7,25,3,0.0,28.35,85.39
2023,7,25,4,0.0,28.33,83.96
2023,7,25,5,0.0,28.27,82.2
2023,7,25,6,10.98,28.28,80.93
2023,7,25,7,62.78,28.43,79.02
2023,7,25,8,130.45,28.59,77.28
2023,7,25,9,222.8,28.7,76.16
2023,7,25,10,286.38,28.8,75.31
2023,7,25,11,315.67,28.89,74.56
2023,7,25,12,478.85,28.96,74.21
2023,7,25,13,313.52,29.01,73.82
2023,7,25,14,240.3,29.03,73.6
2023,7,25,15,237.48,29.05,73.68
2023,7,25,16,157.1,29.08,74.32
2023,7,25,17,75.47,29.1,75.62
2023,7,25,18,11.0,29.13,77.21
2023,7,25,19,0.0,29.14,78.59
2023,7,25,20,0.0,29.13,79.53
2023,7,25,21,0.0,29.06,80.29
2023,7,25,22,0.0,29.0,80.71
2023,7,25,23,0.0,28.92,81.08
2023,7,26,0,0.0,28.83,81.45
2023,7,26,1,0.0,28.7,82.3
2023,7,26,2,0.0,28.55,83.63
2023,7,26,3,0.0,28.43,84.81
2023,7,26,4,0.0,28.36,85.75
2023,7,26,5,0.0,28.35,86.24
2023,7,26,6,14.5,28.4,86.22
2023,7,26,7,98.38,28.49,85.83
2023,7,26,8,79.03,28.53,85.67
2023,7,26,9,132.2,28.56,85.51
2023,7,26,10,169.52,28.59,85.27
2023,7,26,11,245.2,28.62,84.81
2023,7,26,12,307.33,28.7,84.0
2023,7,26,13,363.17,28.76,83.21
2023,7,26,14,349.48,28.81,82.49
2023,7,26,15,272.08,28.82,82.14
2023,7,26,16,140.73,28.77,82.42
2023,7,26,17,66.25,28.65,83.24
2023,7,26,18,7.72,28.55,84.07
2023,7,26,19,0.0,28.55,84.4
2023,7,26,20,0.0,28.59,84.68
2023,7,26,21,0.0,28.59,85.32
2023,7,26,22,0.0,28.56,86.09
2023,7,26,23,0.0,28.53,86.54
2023,7,27,0,0.0,28.51,86.63
2023,7,27,1,0.0,28.49,86.28
2023,7,27,2,0.0,28.5,85.34
2023,7,27,3,0.0,28.57,84.27
2023,7,27,4,0.0,28.63,84.52
2023,7,27,5,0.0,28.69,85.38
2023,7,27,6,16.67,28.77,86.06
2023,7,27,7,123.07,28.87,86.38
2023,7,27,8,248.77,28.94,86.7
2023,7,27,9,478.45,28.99,86.87
2023,7,27,10,629.33,29.06,86.42
2023,7,27,11,714.6,29.18,85.43
2023,7,27,12,746.62,29.33,83.76
2023,7,27,13,737.58,29.47,81.69
2023,7,27,14,662.33,29.5,80.43
2023,7,27,15,518.28,29.47,80.03
2023,7,27,16,352.88,29.4,80.11
2023,7,27,17,167.68,29.31,80.47
2023,7,27,18,14.2,29.2,81.12
2023,7,27,19,0.0,29.09,81.65
2023,7,27,20,0.0,29.0,82.25
2023,7,27,21,0.0,28.95,82.73
2023,7,27,22,0.0,28.91,83.05
2023,7,27,23,0.0,28.87,82.92
2023,7,28,0,0.0,28.81,82.96
2023,7,28,1,0.0,28.75,83.22
2023,7,28,2,0.0,28.67,83.78
2023,7,28,3,0.0,28.59,84.52
2023,7,28,4,0.0,28.56,85.07
2023,7,28,5,0.0,28.56,85.51
2023,7,28,6,18.73,28.6,85.92
2023,7,28,7,128.8,28.67,86.16
2023,7,28,8,292.33,28.73,86.33
2023,7,28,9,481.12,28.85,86.03
2023,7,28,10,699.33,29.0,85.6
2023,7,28,11,782.45,29.19,84.86
2023,7,28,12,822.95,29.38,83.8
2023,7,28,13,708.8,29.56,82.55
2023,7,28,14,592.25,29.71,81.29
2023,7,28,15,472.55,29.8,80.42
2023,7,28,16,286.3,29.82,80.05
2023,7,28,17,127.18,29.76,80.39
2023,7,28,18,17.88,29.61,81.37
2023,7,28,19,0.0,29.44,82.44
2023,7,28,20,0.0,29.26,83.61
2023,7,28,21,0.0,29.1,84.65
2023,7,28,22,0.0,28.97,85.5
2023,7,28,23,0.0,28.89,86.07
2023,7,29,0,0.0,28.81,86.56
2023,7,29,1,0.0,28.76,86.82
