-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,1,6,16,215.7,26.77,79.13
2023,1,6,17,71.45,26.81,78.4
2023,1,6,18,0.0,26.88,77.49
2023,1,6,19,0.0,26.99,76.6
2023,1,6,20,0.0,27.09,76.11
2023,1,6,21,0.0,27.17,76.0
2023,1,6,22,0.0,27.25,76.09
2023,1,6,23,0.0,27.35,76.0
2023,1,7,0,0.0,27.47,75.73
2023,1,7,1,0.0,27.56,75.39
2023,1,7,2,0.0,27.56,75.67
2023,1,7,3,0.0,27.5,76.27
2023,1,7,4,0.0,27.34,76.54
2023,1,7,5,0.0,27.03,76.64
2023,1,7,6,0.0,26.68,76.89
2023,1,7,7,41.78,26.41,77.31
2023,1,7,8,113.95,26.3,77.33
2023,1,7,9,205.23,26.28,76.98
2023,1,7,10,296.85,26.26,76.77
2023,1,7,11,376.73,26.22,76.97
2023,1,7,12,431.0,26.15,77.41
2023,1,7,13,352.52,26.03,78.22
2023,1,7,14,325.1,25.9,79.28
2023,1,7,15,255.62,25.79,80.3
2023,1,7,16,143.62,25.7,81.27
2023,1,7,17,50.38,25.59,82.42
2023,1,7,18,0.0,25.54,83.25
2023,1,7,19,0.0,25.54,83.9
2023,1,7,20,0.0,25.54,84.45
2023,1,7,21,0.0,25.54,84.77
2023,1,7,22,0.0,25.58,84.57
2023,1,7,23,0.0,25.57,84.44
2023,1,8,0,0.0,25.47,84.77
2023,1,8,1,0.0,25.36,85.31
2023,1,8,2,0.0,25.31,85.55
2023,1,8,3,0.0,25.31,85.77
2023,1,8,4,0.0,25.36,85.97
2023,1,8,5,0.0,25.43,86.02
2023,1,8,6,0.0,25.52,85.8
2023,1,8,7,42.58,25.68,85.1
2023,1,8,8,121.78,25.92,83.92
2023,1,8,9,196.32,26.28,81.76
2023,1,8,10,293.67,26.73,78.78
2023,1,8,11,430.02,26.97,76.81
2023,1,8,12,556.95,27.06,75.84
2023,1,8,13,464.75,27.08,75.27
2023,1,8,14,350.17,27.07,75.01
2023,1,8,15,226.9,27.05,74.92
2023,1,8,16,136.4,27.01,75.03
2023,1,8,17,46.05,26.95,75.48
2023,1,8,18,0.0,26.92,75.88
2023,1,8,19,0.0,26.92,76.31
2023,1,8,20,0.0,26.91,76.86
2023,1,8,21,0.0,26.86,77.77
2023,1,8,22,0.0,26.8,78.62
2023,1,8,23,0.0,26.76,79.14
2023,1,9,0,0.0,26.71,79.71
2023,1,9,1,0.0,26.58,80.64
2023,1,9,2,0.0,26.45,81.71
2023,1,9,3,0.0,26.37,82.68
2023,1,9,4,0.0,26.32,83.45
2023,1,9,5,0.0,26.26,84.17
2023,1,9,6,0.0,26.2,84.77
2023,1,9,7,69.72,26.13,85.42
2023,1,9,8,203.38,26.15,85.53
2023,1,9,9,365.95,26.2,85.26
2023,1,9,10,477.73,26.28,84.7
2023,1,9,11,516.28,26.47,83.56
2023,1,9,12,492.55,26.71,82.08
2023,1,9,13,458.83,26.94,80.53
2023,1,9,14,447.48,27.15,79.08
2023,1,9,15,288.0,27.31,78.01
2023,1,9,16,157.65,27.41,77.39
2023,1,9,17,58.55,27.47,77.16
2023,1,9,18,0.0,27.47,77.34
2023,1,9,19,0.0,27.49,77.45
2023,1,9,20,0.0,27.49,77.63
2023,1,9,21,0.0,27.46,77.83
2023,1,9,22,0.0,27.38,77.96
2023,1,9,23,0.0,27.31,77.81
2023,1,10,0,0.0,27.21,77.88
2023,1,10,1,0.0,27.13,77.97
2023,1,10,2,0.0,27.05,78.14
2023,1,10,3,0.0,27.01,78.16
2023,1,10,4,0.0,27.02,78.16
2023,1,10,5,0.0,27.04,78.18
2023,1,10,6,0.0,27.12,77.91
2023,1,10,7,93.12,27.25,77.64
2023,1,10,8,264.73,27.37,77.55
2023,1,10,9,454.67,27.45,77.78
2023,1,10,10,554.38,27.48,78.31
2023,1,10,11,619.9,27.46,79.21
2023,1,10,12,559.42,27.41,80.24
2023,1,10,13,538.33,27.34,81.22
2023,1,10,14,489.4,27.26,82.07
2023,1,10,15,302.52,27.21,82.69
2023,1,10,16,170.95,27.18,83.16
2023,1,10,17,57.72,27.1,83.87
2023,1,10,18,0.0,27.04,84.48
2023,1,10,19,0.0,27.01,84.69
2023,1,10,20,0.0,26.97,84.68
2023,1,10,21,0.0,26.93,84.54
2023,1,10,22,0.0,26.84,84.43
2023,1,10,23,0.0,26.72,84.45
2023,1,11,0,0.0,26.57,84.65
2023,1,11,1,0.0,26.39,84.94
2023,1,11,2,0.0,26.19,85.27
