-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,3,6,1,0.0,27.18,70.6
2023,3,6,2,0.0,27.15,71.31
2023,3,6,3,0.0,27.12,72.36
2023,3,6,4,0.0,27.12,73.21
2023,3,6,5,0.0,27.15,73.51
2023,3,6,6,5.68,27.22,73.21
2023,3,6,7,129.52,27.37,72.49
2023,3,6,8,343.5,27.49,71.89
2023,3,6,9,565.8,27.58,71.72
2023,3,6,10,755.35,27.63,71.76
2023,3,6,11,892.6,27.62,72.16
2023,3,6,12,947.5,27.59,72.62
2023,3,6,13,848.33,27.55,73.04
2023,3,6,14,766.5,27.5,73.45
2023,3,6,15,602.8,27.45,73.76
2023,3,6,16,385.67,27.45,73.84
2023,3,6,17,157.5,27.45,73.91
2023,3,6,18,10.5,27.43,74.17
2023,3,6,19,0.0,27.41,74.26
2023,3,6,20,0.0,27.4,74.28
2023,3,6,21,0.0,27.34,74.44
2023,3,6,22,0.0,27.29,74.4
2023,3,6,23,0.0,27.23,74.46
2023,3,7,0,0.0,27.15,74.67
2023,3,7,1,0.0,27.05,75.05
2023,3,7,2,0.0,26.95,75.21
2023,3,7,3,0.0,26.91,75.14
2023,3,7,4,0.0,26.89,75.28
2023,3,7,5,0.0,26.89,75.71
2023,3,7,6,5.95,26.92,76.29
2023,3,7,7,140.48,27.06,76.61
2023,3,7,8,377.45,27.18,76.88
2023,3,7,9,604.35,27.3,77.03
2023,3,7,10,772.1,27.39,77.16
2023,3,7,11,901.05,27.43,77.15
2023,3,7,12,934.38,27.44,77.09
2023,3,7,13,899.8,27.41,77.21
2023,3,7,14,808.42,27.36,77.52
2023,3,7,15,633.42,27.31,77.85
2023,3,7,16,398.35,27.25,78.43
2023,3,7,17,156.73,27.19,79.13
2023,3,7,18,9.2,27.11,79.86
2023,3,7,19,0.0,27.07,80.29
2023,3,7,20,0.0,27.07,80.4
2023,3,7,21,0.0,27.08,80.26
2023,3,7,22,0.0,27.03,80.19
2023,3,7,23,0.0,27.0,80.04
2023,3,8,0,0.0,26.94,80.05
2023,3,8,1,0.0,26.85,80.22
2023,3,8,2,0.0,26.79,80.26
2023,3,8,3,0.0,26.77,80.32
2023,3,8,4,0.0,26.78,80.4
2023,3,8,5,0.0,26.82,80.59
2023,3,8,6,6.35,26.89,80.85
2023,3,8,7,136.5,27.01,80.91
2023,3,8,8,359.55,27.11,81.03
2023,3,8,9,574.45,27.18,80.95
2023,3,8,10,756.1,27.17,81.04
2023,3,8,11,872.38,27.18,80.95
2023,3,8,12,877.88,27.16,81.07
2023,3,8,13,821.55,27.14,81.33
2023,3,8,14,726.78,27.09,81.78
2023,3,8,15,561.45,27.04,82.25
2023,3,8,16,351.58,26.99,82.76
2023,3,8,17,139.12,26.94,83.2
2023,3,8,18,9.38,26.86,83.87
2023,3,8,19,0.0,26.81,84.22
2023,3,8,20,0.0,26.77,84.29
2023,3,8,21,0.0,26.76,83.97
2023,3,8,22,0.0,26.77,83.51
2023,3,8,23,0.0,26.76,83.2
2023,3,9,0,0.0,26.74,83.0
2023,3,9,1,0.0,26.72,83.02
2023,3,9,2,0.0,26.74,83.04
2023,3,9,3,0.0,26.79,83.03
2023,3,9,4,0.0,26.86,82.91
2023,3,9,5,0.0,26.93,82.64
2023,3,9,6,6.43,27.03,82.35
2023,3,9,7,130.98,27.18,81.71
2023,3,9,8,341.7,27.27,81.38
2023,3,9,9,544.7,27.3,81.4
2023,3,9,10,747.8,27.3,81.62
2023,3,9,11,824.05,27.25,82.16
2023,3,9,12,826.2,27.18,82.74
2023,3,9,13,841.85,27.14,83.05
2023,3,9,14,742.5,27.1,83.33
2023,3,9,15,581.17,27.07,83.5
2023,3,9,16,369.45,27.07,83.61
2023,3,9,17,148.68,27.04,83.84
2023,3,9,18,9.75,27.05,83.84
2023,3,9,19,0.0,27.07,83.62
2023,3,9,20,0.0,27.1,83.05
2023,3,9,21,0.0,27.12,82.27
2023,3,9,22,0.0,27.13,81.42
2023,3,9,23,0.0,27.12,80.94
2023,3,10,0,0.0,27.1,80.69
2023,3,10,1,0.0,27.05,80.55
2023,3,10,2,0.0,26.99,80.39
2023,3,10,3,0.0,26.99,80.11
2023,3,10,4,0.0,27.0,80.42
2023,3,10,5,0.0,27.01,81.07
2023,3,10,6,6.3,27.07,81.59
2023,3,10,7,124.32,27.15,81.76
2023,3,10,8,329.58,27.22,81.61
2023,3,10,9,558.22,27.21,81.87
2023,3,10,10,735.88,27.19,82.13
2023,3,10,11,865.9,27.18,82.14
2023,3,10,12,917.6,27.18,82.01
2023,3,10,13,896.33,27.16,81.77
2023,3,10,14,776.8,27.12,81.5
2023,3,10,15,603.8,27.08,81.44
2023,3,10,16,385.5,27.02,81.85
2023,3,10,17,156.5,26.97,82.38
2023,3,10,18,10.1,26.9,83.03
2023,3,10,19,0.0,26.87,83.2
2023,3,10,20,0.0,26.88,82.69
2023,3,10,21,0.0,26.86,82.2
2023,3,10,22,0.0,26.86,81.69
2023,3,10,23,0.0,26.91,81.17
2023,3,11,0,0.0,26.94,80.66
2023,3,11,1,0.0,26.91,80.48
2023,3,11,2,0.0,26.88,80.31
2023,3,11,3,0.0,26.87,80.2
2023,3,11,4,0.0,26.85,80.38
2023,3,11,5,0.0,26.88,80.48
2023,3,11,6,6.35,26.95,80.46
2023,3,11,7,121.12,27.1,80.07
2023,3,11,8,309.67,27.25,79.69
2023,3,11,9,553.83,27.42,79.39
2023,3,11,10,732.85,27.56,79.15
2023,3,11,11,873.53,27.63,79.01
2023,3,11,12,919.5,27.66,79.12
2023,3,11,13,900.88,27.64,79.54
2023,3,11,14,792.65,27.61,79.92
2023,3,11,15,605.3,27.58,80.33
2023,3,11,16,374.02,27.59,80.63
2023,3,11,17,146.43,27.61,80.85
2023,3,11,18,9.5,27.61,80.94
2023,3,11,19,0.0,27.62,80.65
2023,3,11,20,0.0,27.63,79.85
2023,3,11,21,0.0,27.64,78.89
2023,3,11,22,0.0,27.63,77.96
2023,3,11,23,0.0,27.58,77.68
2023,3,12,0,0.0,27.49,77.87
2023,3,12,1,0.0,27.38,78.26
2023,3,12,2,0.0,27.31,78.57
2023,3,12,3,0.0,27.28,78.81
2023,3,12,4,0.0,27.23,79.04
2023,3,12,5,0.0,27.17,79.38
2023,3,12,6,6.7,27.15,79.78
2023,3,12,7,127.9,27.21,79.92
2023,3,12,8,349.25,27.25,80.07
2023,3,12,9,571.35,27.3,80.18
2023,3,12,10,751.58,27.36,80.24
2023,3,12,11,879.83,27.39,80.42
2023,3,12,12,943.12,27.42,80.43
2023,3,12,13,867.33,27.45,80.35
2023,3,12,14,800.9,27.49,80.26
2023,3,12,15,614.9,27.52,80.25
2023,3,12,16,387.42,27.55,80.25
2023,3,12,17,151.4,27.57,80.36
2023,3,12,18,9.6,27.56,80.65
2023,3,12,19,0.0,27.57,80.5
2023,3,12,20,0.0,27.6,79.87
2023,3,12,21,0.0,27.61,79.04
2023,3,12,22,0.0,27.62,78.57
2023,3,12,23,0.0,27.6,78.72
2023,3,13,0,0.0,27.54,79.1
2023,3,13,1,0.0,27.46,79.44
2023,3,13,2,0.0,27.41,79.63
2023,3,13,3,0.0,27.4,79.69
2023,3,13,4,0.0,27.42,79.74
2023,3,13,5,0.0,27.44,79.92
2023,3,13,6,6.8,27.44,80.31
2023,3,13,7,104.9,27.44,80.84
2023,3,13,8,283.42,27.41,81.55
2023,3,13,9,469.0,27.39,81.98
2023,3,13,10,661.2,27.45,81.55
2023,3,13,11,775.05,27.62,79.91
2023,3,13,12,779.53,27.75,78.08
2023,3,13,13,714.67,27.82,76.74
2023,3,13,14,624.78,27.79,76.49
2023,3,13,15,464.73,27.72,76.91
2023,3,13,16,302.95,27.61,77.68
2023,3,13,17,126.35,27.49,78.68
2023,3,13,18,10.1,27.36,79.72
2023,3,13,19,0.0,27.3,80.26
2023,3,13,20,0.0,27.3,80.2
2023,3,13,21,0.0,27.33,79.85
2023,3,13,22,0.0,27.32,79.75
2023,3,13,23,0.0,27.29,79.86
2023,3,14,0,0.0,27.27,79.91
2023,3,14,1,0.0,27.25,80.14
2023,3,14,2,0.0,27.2,80.65
2023,3,14,3,0.0,27.12,80.84
2023,3,14,4,0.0,27.07,81.09
2023,3,14,5,0.0,27.05,81.31
2023,3,14,6,7.65,27.03,81.62
2023,3,14,7,132.25,27.03,81.85
2023,3,14,8,336.33,27.07,81.88
2023,3,14,9,532.33,27.14,81.56
2023,3,14,10,757.0,27.2,81.14
2023,3,14,11,866.03,27.2,80.78
2023,3,14,12,890.92,27.16,80.62
2023,3,14,13,766.3,27.08,80.67
2023,3,14,14,749.5,27.03,80.62
2023,3,14,15,563.3,26.95,80.86
2023,3,14,16,316.95,26.91,81.1
2023,3,14,17,127.03,26.88,81.5
2023,3,14,18,8.32,26.83,81.98
2023,3,14,19,0.0,26.76,82.49
2023,3,14,20,0.0,26.74,82.71
2023,3,14,21,0.0,26.77,82.73
2023,3,14,22,0.0,26.88,82.53
2023,3,14,23,0.0,27.01,82.25
2023,3,15,0,0.0,27.04,81.95
2023,3,15,1,0.0,27.06,81.29
2023,3,15,2,0.0,27.0,81.03
2023,3,15,3,0.0,26.91,81.34
2023,3,15,4,0.0,26.8,81.92
2023,3,15,5,0.0,26.74,82.34
2023,3,15,6,7.2,26.71,82.64
2023,3,15,7,123.15,26.77,82.5
2023,3,15,8,330.9,26.86,82.12
2023,3,15,9,582.35,27.0,81.75
2023,3,15,10,758.95,27.13,81.05
2023,3,15,11,894.45,27.24,80.23
2023,3,15,12,927.28,27.32,79.44
2023,3,15,13,886.67,27.39,78.7
2023,3,15,14,720.12,27.47,78.02
2023,3,15,15,469.58,27.51,77.59
2023,3,15,16,344.4,27.51,77.54
2023,3,15,17,147.45,27.5,77.74
2023,3,15,18,10.2,27.46,78.53
2023,3,15,19,0.0,27.4,79.33
2023,3,15,20,0.0,27.33,80.02
2023,3,15,21,0.0,27.28,80.25
2023,3,15,22,0.0,27.24,80.03
2023,3,15,23,0.0,27.16,79.83
2023,3,16,0,0.0,27.07,79.94
2023,3,16,1,0.0,27.0,80.39
2023,3,16,2,0.0,26.96,81.08
2023,3,16,3,0.0,26.96,81.65
2023,3,16,4,0.0,26.94,82.36
2023,3,16,5,0.0,26.88,83.22
2023,3,16,6,9.25,26.87,83.84
2023,3,16,7,146.45,26.99,83.37
2023,3,16,8,369.83,27.13,82.4
2023,3,16,9,582.2,27.28,81.08
2023,3,16,10,744.78,27.44,79.68
2023,3,16,11,755.17,27.56,78.62
2023,3,16,12,858.03,27.63,77.89
2023,3,16,13,833.65,27.66,77.44
2023,3,16,14,717.55,27.69,77.0
2023,3,16,15,570.33,27.69,76.76
2023,3,16,16,331.5,27.65,76.77
2023,3,16,17,137.73,27.57,77.06
2023,3,16,18,9.85,27.48,77.81
2023,3,16,19,0.0,27.4,78.92
2023,3,16,20,0.0,27.34,79.98
2023,3,16,21,0.0,27.26,80.83
2023,3,16,22,0.0,27.2,81.21
2023,3,16,23,0.0,27.14,81.05
2023,3,17,0,0.0,27.05,80.82
2023,3,17,1,0.0,26.96,81.05
2023,3,17,2,0.0,26.87,81.96
2023,3,17,3,0.0,26.84,82.84
2023,3,17,4,0.0,26.84,83.64
2023,3,17,5,0.0,26.87,84.24
2023,3,17,6,9.98,26.93,84.53
2023,3,17,7,160.23,27.07,84.16
2023,3,17,8,386.73,27.22,83.42
2023,3,17,9,614.05,27.42,82.13
2023,3,17,10,813.7,27.59,80.55
2023,3,17,11,894.95,27.67,79.36
2023,3,17,12,935.33,27.67,78.74
2023,3,17,13,897.95,27.65,78.47
2023,3,17,14,799.97,27.58,78.78
2023,3,17,15,605.22,27.53,79.24
2023,3,17,16,333.1,27.46,80.22
2023,3,17,17,146.75,27.37,81.34
2023,3,17,18,10.23,27.27,82.16
2023,3,17,19,0.0,27.18,82.47
2023,3,17,20,0.0,27.09,82.43
2023,3,17,21,0.0,27.02,82.15
2023,3,17,22,0.0,26.95,81.91
2023,3,17,23,0.0,26.91,81.5
2023,3,18,0,0.0,26.86,81.16
2023,3,18,1,0.0,26.8,81.22
2023,3,18,2,0.0,26.81,81.36
2023,3,18,3,0.0,26.87,81.6
2023,3,18,4,0.0,26.94,81.8
2023,3,18,5,0.0,27.06,81.75
2023,3,18,6,10.48,27.17,81.79
2023,3,18,7,161.73,27.29,81.59
2023,3,18,8,387.1,27.41,81.28
2023,3,18,9,584.58,27.52,80.84
2023,3,18,10,765.22,27.61,80.33
2023,3,18,11,888.53,27.64,79.97
2023,3,18,12,941.88,27.65,79.68
2023,3,18,13,833.22,27.65,79.6
2023,3,18,14,806.42,27.64,79.76
2023,3,18,15,610.7,27.62,80.07
2023,3,18,16,366.98,27.58,80.67
2023,3,18,17,157.68,27.55,81.27
2023,3,18,18,10.55,27.52,81.85
2023,3,18,19,0.0,27.52,82.17
2023,3,18,20,0.0,27.51,82.4
2023,3,18,21,0.0,27.49,82.39
2023,3,18,22,0.0,27.44,82.19
2023,3,18,23,0.0,27.38,81.67
2023,3,19,0,0.0,27.32,81.23
2023,3,19,1,0.0,27.25,81.1
2023,3,19,2,0.0,27.24,81.1
2023,3,19,3,0.0,27.26,81.21
2023,3,19,4,0.0,27.3,81.38
2023,3,19,5,0.0,27.35,81.74
2023,3,19,6,9.85,27.44,82.18
2023,3,19,7,163.62,27.58,82.43
2023,3,19,8,402.88,27.69,82.91
2023,3,19,9,627.03,27.8,83.15
2023,3,19,10,804.97,27.83,83.38
2023,3,19,11,918.0,27.84,83.37
2023,3,19,12,985.9,27.8,83.32
2023,3,19,13,939.17,27.75,83.29
2023,3,19,14,829.25,27.69,83.31
2023,3,19,15,628.42,27.63,83.49
2023,3,19,16,370.38,27.59,83.85
2023,3,19,17,161.88,27.57,84.47
2023,3,19,18,10.62,27.54,85.31
2023,3,19,19,0.0,27.53,85.97
2023,3,19,20,0.0,27.52,86.41
2023,3,19,21,0.0,27.47,86.7
2023,3,19,22,0.0,27.4,86.8
2023,3,19,23,0.0,27.38,86.32
2023,3,20,0,0.0,27.32,85.79
2023,3,20,1,0.0,27.25,85.33
2023,3,20,2,0.0,27.23,84.91
2023,3,20,3,0.0,27.23,84.51
2023,3,20,4,0.0,27.22,84.53
2023,3,20,5,0.0,27.17,85.03
2023,3,20,6,8.62,27.17,85.48
2023,3,20,7,124.15,27.22,85.68
2023,3,20,8,295.95,27.26,85.81
2023,3,20,9,551.2,27.32,85.63
2023,3,20,10,760.92,27.36,85.25
2023,3,20,11,853.88,27.37,84.68
2023,3,20,12,954.08,27.35,84.3
2023,3,20,13,927.83,27.34,83.95
2023,3,20,14,794.17,27.31,83.81
2023,3,20,15,607.5,27.3,83.69
2023,3,20,16,387.15,27.31,83.89
2023,3,20,17,158.4,27.35,84.11
2023,3,20,18,10.25,27.38,84.37
2023,3,20,19,0.0,27.45,84.39
2023,3,20,20,0.0,27.5,84.28
2023,3,20,21,0.0,27.53,83.91
2023,3,20,22,0.0,27.56,83.55
2023,3,20,23,0.0,27.59,83.31
2023,3,21,0,0.0,27.59,83.29
2023,3,21,1,0.0,27.55,83.48
2023,3,21,2,0.0,27.48,83.56
2023,3,21,3,0.0,27.48,83.18
2023,3,21,4,0.0,27.48,82.75
2023,3,21,5,0.0,27.52,82.15
2023,3,21,6,11.0,27.58,81.65
2023,3,21,7,147.0,27.7,80.97
2023,3,21,8,355.05,27.79,80.47
2023,3,21,9,539.53,27.9,79.9
2023,3,21,10,690.95,27.95,79.63
2023,3,21,11,847.33,27.98,79.25
2023,3,21,12,910.25,27.97,78.98
2023,3,21,13,873.1,27.92,79.06
2023,3,21,14,756.95,27.87,79.4
2023,3,21,15,576.33,27.81,79.89
2023,3,21,16,361.48,27.82,79.92
2023,3,21,17,147.48,27.86,79.89
2023,3,21,18,10.6,27.86,80.23
2023,3,21,19,0.0,27.89,80.53
2023,3,21,20,0.0,27.91,80.82
2023,3,21,21,0.0,27.92,80.89
2023,3,21,22,0.0,27.92,80.88
2023,3,21,23,0.0,27.88,80.81
2023,3,22,0,0.0,27.83,80.63
2023,3,22,1,0.0,27.77,80.28
2023,3,22,2,0.0,27.75,79.52
2023,3,22,3,0.0,27.73,78.59
2023,3,22,4,0.0,27.7,77.81
2023,3,22,5,0.0,27.71,77.08
2023,3,22,6,11.77,27.78,76.36
2023,3,22,7,163.95,27.88,75.93
2023,3,22,8,388.98,27.98,75.89
2023,3,22,9,616.22,28.06,75.98
2023,3,22,10,796.92,28.08,76.0
2023,3,22,11,922.95,28.05,75.79
2023,3,22,12,989.83,28.0,75.65
2023,3,22,13,930.03,27.97,75.49
2023,3,22,14,862.12,27.93,75.82
2023,3,22,15,655.78,27.93,76.31
2023,3,22,16,426.48,27.97,76.54
2023,3,22,17,177.3,28.02,76.89
2023,3,22,18,10.8,28.01,77.97
2023,3,22,19,0.0,28.0,79.07
2023,3,22,20,0.0,28.03,79.31
2023,3,22,21,0.0,28.08,78.72
2023,3,22,22,0.0,28.13,77.79
2023,3,22,23,0.0,28.17,76.96
2023,3,23,0,0.0,28.18,76.45
2023,3,23,1,0.0,28.16,76.46
2023,3,23,2,0.0,28.16,76.68
2023,3,23,3,0.0,28.15,77.01
2023,3,23,4,0.0,28.17,77.36
2023,3,23,5,0.0,28.2,77.64
2023,3,23,6,12.8,28.22,77.83
2023,3,23,7,170.98,28.29,77.58
2023,3,23,8,401.25,28.4,76.98
2023,3,23,9,608.05,28.51,76.29
2023,3,23,10,765.22,28.54,75.83
2023,3,23,11,845.58,28.52,75.47
2023,3,23,12,876.22,28.47,75.41
2023,3,23,13,779.58,28.43,75.66
2023,3,23,14,746.08,28.4,76.34
2023,3,23,15,569.05,28.38,77.3
2023,3,23,16,370.45,28.39,78.06
2023,3,23,17,150.32,28.41,78.64
2023,3,23,18,9.8,28.38,79.47
2023,3,23,19,0.0,28.38,79.97
2023,3,23,20,0.0,28.37,80.27
2023,3,23,21,0.0,28.34,80.35
2023,3,23,22,0.0,28.32,80.09
2023,3,23,23,0.0,28.27,79.69
2023,3,24,0,0.0,28.2,79.2
2023,3,24,1,0.0,28.13,78.53
2023,3,24,2,0.0,28.09,78.02
2023,3,24,3,0.0,28.08,77.64
2023,3,24,4,0.0,28.13,77.6
2023,3,24,5,0.0,28.21,77.64
2023,3,24,6,11.43,28.32,77.44
2023,3,24,7,158.12,28.46,77.0
2023,3,24,8,404.1,28.61,76.46
2023,3,24,9,627.65,28.77,75.88
2023,3,24,10,817.55,28.86,75.49
2023,3,24,11,924.7,28.85,75.41
2023,3,24,12,950.58,28.84,75.3
2023,3,24,13,919.53,28.8,75.55
2023,3,24,14,806.75,28.73,76.47
2023,3,24,15,618.72,28.66,77.62
2023,3,24,16,368.2,28.62,78.64
2023,3,24,17,157.82,28.56,79.61
2023,3,24,18,10.15,28.46,80.65
2023,3,24,19,0.0,28.36,81.67
2023,3,24,20,0.0,28.31,82.31
2023,3,24,21,0.0,28.29,82.51
2023,3,24,22,0.0,28.29,82.26
2023,3,24,23,0.0,28.3,81.63
2023,3,25,0,0.0,28.27,80.99
2023,3,25,1,0.0,28.25,80.0
2023,3,25,2,0.0,28.25,78.68
2023,3,25,3,0.0,28.28,77.53
2023,3,25,4,0.0,28.28,77.37
2023,3,25,5,0.0,28.31,77.68
2023,3,25,6,13.23,28.38,77.89
2023,3,25,7,178.23,28.53,77.49
2023,3,25,8,424.45,28.7,76.48
2023,3,25,9,635.72,28.86,74.81
2023,3,25,10,844.33,28.98,73.41
2023,3,25,11,956.28,29.01,72.73
2023,3,25,12,979.47,29.04,72.81
2023,3,25,13,976.08,29.03,73.96
2023,3,25,14,835.8,28.99,75.32
2023,3,25,15,648.6,28.97,76.34
2023,3,25,16,418.92,28.98,76.91
2023,3,25,17,171.52,28.97,77.59
2023,3,25,18,10.35,28.89,78.74
2023,3,25,19,0.0,28.88,79.33
2023,3,25,20,0.0,28.88,79.56
2023,3,25,21,0.0,28.85,79.64
2023,3,25,22,0.0,28.79,79.53
2023,3,25,23,0.0,28.73,79.02
2023,3,26,0,0.0,28.67,78.46
2023,3,26,1,0.0,28.62,77.99
2023,3,26,2,0.0,28.59,77.68
2023,3,26,3,0.0,28.55,77.72
2023,3,26,4,0.0,28.45,78.13
2023,3,26,5,0.0,28.34,78.82
2023,3,26,6,13.27,28.25,79.5
2023,3,26,7,166.2,28.23,79.74
2023,3,26,8,397.95,28.23,79.63
2023,3,26,9,633.33,28.29,78.47
2023,3,26,10,837.03,28.36,76.86
2023,3,26,11,953.6,28.41,75.07
2023,3,26,12,982.5,28.53,73.01
2023,3,26,13,947.88,28.62,71.95
2023,3,26,14,826.0,28.65,72.12
2023,3,26,15,626.67,28.69,72.72
2023,3,26,16,384.75,28.7,73.75
2023,3,26,17,165.52,28.67,74.77
2023,3,26,18,10.27,28.61,75.78
2023,3,26,19,0.0,28.61,76.27
2023,3,26,20,0.0,28.63,76.44
2023,3,26,21,0.0,28.62,76.68
2023,3,26,22,0.0,28.58,77.31
2023,3,26,23,0.0,28.48,78.31
2023,3,27,0,0.0,28.38,78.97
2023,3,27,1,0.0,28.27,79.5
2023,3,27,2,0.0,28.18,79.72
2023,3,27,3,0.0,28.11,79.83
2023,3,27,4,0.0,28.08,79.75
2023,3,27,5,0.0,28.08,79.3
2023,3,27,6,14.82,28.13,78.68
2023,3,27,7,181.23,28.23,78.29
2023,3,27,8,438.45,28.3,78.6
2023,3,27,9,630.08,28.38,79.14
2023,3,27,10,750.6,28.43,79.82
2023,3,27,11,846.65,28.43,80.32
2023,3,27,12,906.2,28.41,80.39
2023,3,27,13,890.2,28.4,79.95
2023,3,27,14,739.7,28.37,79.5
2023,3,27,15,634.78,28.35,79.15
2023,3,27,16,366.38,28.33,78.83
2023,3,27,17,160.57,28.3,78.82
2023,3,27,18,10.18,28.26,79.16
2023,3,27,19,0.0,28.24,79.55
2023,3,27,20,0.0,28.23,79.8
2023,3,27,21,0.0,28.21,79.89
2023,3,27,22,0.0,28.22,79.56
2023,3,27,23,0.0,28.25,79.2
2023,3,28,0,0.0,28.23,79.21
2023,3,28,1,0.0,28.21,79.3
2023,3,28,2,0.0,28.2,79.35
2023,3,28,3,0.0,28.23,79.42
2023,3,28,4,0.0,28.27,79.58
2023,3,28,5,0.0,28.31,79.88
2023,3,28,6,16.58,28.41,79.93
2023,3,28,7,191.02,28.57,79.62
2023,3,28,8,423.33,28.71,79.4
2023,3,28,9,625.08,28.87,79.03
2023,3,28,10,835.15,28.96,78.93
2023,3,28,11,910.5,29.02,78.9
2023,3,28,12,992.7,29.05,78.9
2023,3,28,13,866.83,29.07,78.79
2023,3,28,14,791.4,29.06,78.7
2023,3,28,15,615.85,29.03,78.69
2023,3,28,16,342.8,28.98,78.92
2023,3,28,17,155.27,28.9,79.3
2023,3,28,18,9.55,28.81,79.79
2023,3,28,19,0.0,28.73,80.3
2023,3,28,20,0.0,28.68,80.58
2023,3,28,21,0.0,28.64,80.81
2023,3,28,22,0.0,28.62,80.81
2023,3,28,23,0.0,28.6,80.61
2023,3,29,0,0.0,28.57,80.47
2023,3,29,1,0.0,28.53,80.32
2023,3,29,2,0.0,28.46,80.21
2023,3,29,3,0.0,28.41,80.13
2023,3,29,4,0.0,28.38,79.96
2023,3,29,5,0.0,28.33,79.94
2023,3,29,6,14.1,28.3,80.05
2023,3,29,7,158.3,28.32,79.82
2023,3,29,8,369.3,28.33,79.62
2023,3,29,9,576.22,28.35,79.3
2023,3,29,10,747.42,28.36,79.25
2023,3,29,11,922.03,28.39,79.07
2023,3,29,12,868.1,28.41,78.95
2023,3,29,13,929.55,28.44,78.98
2023,3,29,14,809.85,28.47,79.64
2023,3,29,15,584.75,28.48,80.87
2023,3,29,16,366.23,28.47,82.17
2023,3,29,17,154.18,28.44,83.32
2023,3,29,18,9.43,28.42,83.94
2023,3,29,19,0.0,28.44,83.8
2023,3,29,20,0.0,28.47,83.33
2023,3,29,21,0.0,28.46,82.92
2023,3,29,22,0.0,28.43,82.53
2023,3,29,23,0.0,28.38,82.25
2023,3,30,0,0.0,28.32,82.07
2023,3,30,1,0.0,28.24,81.98
2023,3,30,2,0.0,28.18,81.85
2023,3,30,3,0.0,28.14,81.48
2023,3,30,4,0.0,28.08,80.99
2023,3,30,5,0.0,28.09,80.02
2023,3,30,6,14.52,28.09,79.41
2023,3,30,7,168.73,28.14,78.74
2023,3,30,8,417.75,28.2,78.35
2023,3,30,9,621.55,28.23,78.03
2023,3,30,10,816.2,28.27,77.64
2023,3,30,11,926.95,28.31,77.26
2023,3,30,12,961.95,28.35,76.44
2023,3,30,13,872.75,28.39,75.65
2023,3,30,14,791.95,28.43,75.28
2023,3,30,15,578.7,28.51,74.93
2023,3,30,16,365.15,28.62,74.52
2023,3,30,17,145.18,28.7,74.67
2023,3,30,18,9.07,28.71,75.46
2023,3,30,19,0.0,28.73,76.59
2023,3,30,20,0.0,28.74,77.72
2023,3,30,21,0.0,28.75,78.48
2023,3,30,22,0.0,28.77,78.93
2023,3,30,23,0.0,28.78,79.1
2023,3,31,0,0.0,28.77,79.15
2023,3,31,1,0.0,28.73,79.27
2023,3,31,2,0.0,28.69,79.4
2023,3,31,3,0.0,28.65,79.52
2023,3,31,4,0.0,28.61,79.59
2023,3,31,5,0.0,28.58,79.6
2023,3,31,6,13.7,28.57,79.55
2023,3,31,7,154.9,28.6,79.16
2023,3,31,8,406.12,28.66,78.63
2023,3,31,9,623.53,28.72,77.75
2023,3,31,10,784.03,28.8,76.47
2023,3,31,11,861.75,28.9,75.43
2023,3,31,12,933.35,28.98,74.86
2023,3,31,13,896.75,29.04,74.72
2023,3,31,14,750.15,29.08,75.14
2023,3,31,15,456.05,29.12,75.87
2023,3,31,16,289.27,29.12,76.76
2023,3,31,17,118.35,29.08,77.7
2023,3,31,18,8.27,29.03,78.8
2023,3,31,19,0.0,28.99,79.8
2023,3,31,20,0.0,28.92,80.66
2023,3,31,21,0.0,28.87,81.06
2023,3,31,22,0.0,28.83,81.15
2023,3,31,23,0.0,28.78,81.05
2023,4,1,0,0.0,28.71,80.92
2023,4,1,1,0.0,28.65,80.74
2023,4,1,2,0.0,28.58,80.73
2023,4,1,3,0.0,28.54,80.9
2023,4,1,4,0.0,28.51,81.14
2023,4,1,5,0.0,28.47,81.29
2023,4,1,6,14.15,28.47,81.11
2023,4,1,7,173.85,28.56,80.23
2023,4,1,8,398.58,28.7,79.08
2023,4,1,9,622.47,28.82,78.08
2023,4,1,10,785.72,28.9,77.22
2023,4,1,11,896.45,28.96,76.35
2023,4,1,12,920.6,28.98,75.47
2023,4,1,13,877.83,28.99,74.67
2023,4,1,14,771.85,28.99,74.21
2023,4,1,15,576.65,29.02,73.93
2023,4,1,16,353.92,29.04,73.95
2023,4,1,17,147.15,29.07,74.21
2023,4,1,18,9.48,29.08,74.76
2023,4,1,19,0.0,29.07,75.36
2023,4,1,20,0.0,29.06,75.97
2023,4,1,21,0.0,29.03,76.73
2023,4,1,22,0.0,28.96,77.69
2023,4,1,23,0.0,28.82,78.75
2023,4,2,0,0.0,28.68,79.47
2023,4,2,1,0.0,28.54,79.78
2023,4,2,2,0.0,28.42,79.65
